ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Eraclea;;;;;;;;;;;;;
Coordinata X 1789119 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5056667 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione -1 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;1.5;1.3;1;1.4;1.7;1.3;1.2;1.3
2001;2;1.5;1.8;1.9;1.8;1.5;1.4;1.4;1.3;0.9;1.7;1.6;1.6
2002;0.9;1.5;1.7;2.4;1.6;1.5;1.3;1.2;1.6;1.5;1.7;2.3;1.6
2003;1.8;2.1;1.4;2.4;1.8;1.3;1.3;1.2;1.4;2;1.7;1.9;1.7
2004;1.6;2;1.9;2.2;1.9;1.6;1.4;1.2;1.5;1.8;1.7;1.4;1.7
2005;1.4;1.8;1.6;2;1.7;1.5;1.3;1.3;1.5;1.5;1.6;1.8;1.6
2006;1.8;1.8;1.7;1.7;1.7;1.5;1.1;1.2;1.2;1.2;1;1.4;1.4
2007;1.1;1.1;2.4;1.8;1.9;1.6;1.4;1.3;1.6;1.9;1.7;1.6;1.6
2008;1.3;1.5;2.4;1.8;1.8;1.5;1.4;1.3;1.5;1.5;2.1;2.7;1.7
2009;2.1;1.8;2.3;2.4;1.9;2;1.4;1.3;1.9;1.7;1.7;2;1.9
2010;2;2;2.4;2.1;1.8;1.6;1.6;1.4;1.7;2.3;1.7;1.7;1.9
2011;1.7;1.7;2.5;2.1;2;1.6;1.3;1.2;1.3;1.9;1.6;1.1;1.7
2012;1.7;3.7;1.8;2;1.8;1.7;2;1.5;1.7;1.5;1.8;1.3;1.9
2013;1.9;2.3;2.4;1.9;2.2;1.4;1.3;1.3;1.3;1.2;2.5;1.5;1.8
2014;1.6;2.1;2;1.8;1.8;1.8;1.3;1.4;1.2;1.6;1.7;1.9;1.7
2015;1.2;2.6;2.1;1.8;1.6;1.5;1.7;1.4;2;1.8;1.1;0.8;1.6
2016;1;2.3;2.5;1.5;1.5;1.3;1;1.1;1.3;1.9;1.5;1.1;1.5
2017;2.2;1.7;1.5;2.1;1.5;1.4;1.2;1.2;2.1;0.9;1.9;1.1;1.6
2018;1.1;3;2.1;1.5;1.7;1.3;0.9;1.1;1.4;2.1;2.4;1.1;1.6
2019;1.6;1.2;1.8;2;1.6;1.3;1.3;1.2;1.4;1.1;1.9;1.3;1.5
2020;0.7;1.1;2.6;2.2;2.1;1.4;1.4;1.2;1.2;1.3;1.2;2;1.5
2021;1.6;1.5;1.4;1.8;1.8;1.2;1.2;1.3;1.2;1.4;1.7;1.1;1.4
2022;1;1.2;1.7;1.7;1.6;1.1;1.2;1.2;1.2;0.7;1.3;1.2;1.3
Medio mensile;1.5;1.9;2;2;1.8;1.5;1.3;1.3;1.5;1.5;1.7;1.5;1.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;21;0;0;0;0;0;2;
2001;1;1;0;2;0;1;16;14;0;0;8;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;2;0;
2004;13;2;1;8;16;15;0;0;11;16;2;0;
2005;2;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;4;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;3;0;0;0;0;0;0;0;2;0;0;0;
2009;1;0;0;0;2;4;2;0;0;0;0;0;
2010;0;0;2;1;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;5;0;0;1;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;5;0;10;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;2;0;6;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
