ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;3;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.3;3.7;10.8;11.2;17.3;20.8;24.7;24;17.9;11.6;9.1;4;13.3
1995;1.4;4.9;7.3;11.7;16.1;18.6;24.8;21.2;16.1;12.5;6.6;3.4;12.1
1996;3.6;2.6;6.4;12.5;17;21.3;21.5;21.3;15.3;12.3;8.2;3.3;12.1
1997;3.1;4.8;9.8;11.2;17.4;19.9;22;22.3;18.9;12.5;7.5;4.2;12.8
1998;3.4;5.4;7.9;11.5;17.2;21.6;23.5;23.4;17.4;11.9;5;1.1;12.4
1999;2.6;2.6;8.3;12.5;18.7;20.8;23.5;22.5;19.5;13;5.7;1.8;12.6
2000;0.3;4.7;8.8;13.8;19.2;22.3;21.4;22.9;18.1;13.6;8.2;4.8;13.2
2001;3.6;5.1;9.5;11.6;18.9;20.8;23.4;24.1;15.6;14.7;6;0.8;12.8
2002;0.5;5.5;10.2;12.5;17.8;22.9;23;22;17.4;13;10.2;4.9;13.3
2003;2.5;2.3;9.1;12.1;19.9;25.4;25.3;26.8;17.8;11.3;8.7;4.5;13.8
2004;2.1;3.4;7.6;12.8;16.2;21.3;23.2;23.1;18.6;14.9;7.8;4.6;13
2005;0.9;2.4;7.7;12;18.3;22.5;23.6;20.9;18.8;13;6.6;2;12.4
2006;1.2;3.3;7.3;13.1;17.3;21.8;25.4;20.3;19.6;14.3;8.1;5;13.1
2007;4.9;6.4;9.9;16.2;19;21.4;23.8;22.1;17.6;12.4;6.6;2.9;13.6
2008;4.8;4.7;8.9;12.4;18.1;21.5;23.6;23.7;17.5;13.7;8.2;3.9;13.4
2009;2;4.9;9.1;14.1;19.8;21.5;23.9;25;19.9;13;9.2;2.8;13.8
2010;1.6;4.6;7.8;13.5;17.1;22.2;25;22.3;17.9;11.5;8.9;1.7;12.8
2011;2.2;4.6;8.8;15.6;19.1;21.3;22.4;24.7;20.9;12.4;6.8;4.2;13.6
2012;1.7;1.2;11.5;12.5;17.6;23;24.7;25.5;18.9;13.8;9.4;2.3;13.5
2013;3.4;3.3;7.3;13.3;15.9;21.2;24.7;23;19.1;14.7;9.1;4;13.2
2014;5.7;7.6;10.6;14.5;17.2;21.9;21.8;21.3;18.9;15.3;10.9;5.5;14.3
2015;4;5.1;9.5;13.5;18.7;22.8;27.4;23.8;18.9;13.3;7.5;3.7;14
2016;3;6.9;9.3;14.3;16.6;21.1;24.8;22.8;20.3;12.7;8.2;2.7;13.6
2017;0.1;6.1;11.2;14.2;18.5;23.9;24.3;25.2;17;12.8;7;2.3;13.6
2018;5.4;3.5;7.2;15.7;18.8;22.7;24.7;24.8;20.2;15.1;10.1;2.9;14.3
2019;2.2;5.9;9.7;13.2;14.9;24.9;25;24.6;19.1;14.9;9.6;5.4;14.1
2020;3.3;6.8;8.7;14.1;18.2;21;23.8;23.9;19.4;12.2;8;5.2;13.7
2021;2.6;6.8;8.5;11.6;16.4;23.6;24;23.1;19.9;12.5;8.5;3.7;13.4
2022;2.8;6;8.1;12.4;19.8;24.7;26.8;24.6;18.9;16.2;9.1;5.2;14.5
Medio mensile;2.7;4.7;8.9;13.1;17.8;22;24;23.3;18.5;13.3;8.1;3.5;13.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;4;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;3;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.5;8.3;17.7;16.6;22.8;27.4;31.8;31.6;24.1;18.3;12.7;7.4;19
1995;7;9.9;13;18.1;22.2;24.8;32.4;28.8;23.7;21.4;11.9;6.9;18.3
1996;7.1;7.2;11.3;18.5;23.5;28.6;27.9;28.4;21.8;17.9;12.9;7.3;17.7
1997;8.5;11.1;17.7;18.3;23.8;25.9;29.2;29.1;27.1;19.1;12.6;8;19.2
1998;7.3;14;14.8;17.1;24;28.4;30.6;31;24.3;18.6;11.3;7;19
1999;9.1;9.7;13.9;18.4;24.4;27.7;30.6;29.2;26.2;18.7;11.3;6.8;18.8
2000;7.5;11.4;15.2;19.4;26.1;29.5;28.4;30.8;25.8;18.3;13;8.7;19.5
2001;6.7;10.9;14.3;17.2;25.6;28.2;30.5;31.6;22.3;21.7;11.5;7.1;19
2002;7.5;10.4;17.3;17.7;23.7;29.7;29.8;29.1;24.2;19.5;14.4;7.9;19.3
2003;8;8.9;16.1;17.4;27.2;32.4;31.9;34.6;25.3;16.9;13.2;9.1;20.1
2004;5.7;8.3;12.4;17.9;22.3;28.1;29.9;29.7;25.5;19.2;13.8;9.9;18.6
2005;6.7;7.7;13.9;17.1;24.3;28.8;30;26.8;24.7;17.8;10.9;6.7;18
2006;6.4;8.2;12.2;18.7;23.1;28.6;32.1;26.5;26.6;20.8;13.8;9.8;18.9
2007;9;11.8;15.5;23.1;25.6;27.5;31.3;28.6;24.5;18.8;12.5;8.8;19.8
2008;8.8;10.5;14.4;17.5;23.9;27.6;30.1;30.7;23.9;20.4;13.1;8.6;19.1
2009;6.5;10;14.6;19.3;26.8;27.9;30.2;31.7;26.7;19.8;12.6;6.9;19.4
2010;4.8;8.7;12.7;19.3;22.8;27.9;31.3;28.5;23.9;17.2;12.5;5.8;18
2011;5.6;10.6;14;22.2;25.9;26.9;28.4;31.6;28;19.6;13.6;9.1;19.6
2012;8;6.9;19.1;17.4;24;29.6;31.6;32.4;25.2;19.6;14.2;6.8;19.6
2013;7.1;7.9;11.4;17.8;21.3;27.6;31.3;29.9;25.2;18.7;13.5;10.3;18.5
2014;9.1;11.4;16.7;20.1;23.3;28.3;27.7;27.3;24.9;21.6;15;9.3;19.6
2015;9.7;9.9;15.2;19.7;24.5;29.5;33.7;30.8;25.1;18.9;14.3;9.7;20.1
2016;7.9;10.9;14.6;20.3;22.2;27.3;31.3;29.3;27.5;18.2;12.7;9.2;19.3
2017;6.9;10.6;17.6;19.7;24.1;30.5;31;32.5;23.3;20.6;12.5;8.4;19.8
2018;10;7.3;11.1;21.8;24.6;28.9;31.1;31.5;27.1;21.5;14.4;8.7;19.8
2019;7.8;13.1;17.1;18.3;19.5;31.4;31.4;31;25.6;20.4;13.2;10.5;19.9
2020;9.7;13.1;13.8;21.2;24;27;30;30.4;26.3;18.2;14.2;8.6;19.7
2021;7;11.8;15.3;17;21.8;30.3;30.3;29.8;26.6;19.1;13;8.6;19.2
2022;8.7;12.5;14.4;17.9;26;31.2;33.5;30.8;25.2;23.4;14.7;8.2;20.5
Medio mensile;7.7;10.1;14.7;18.8;23.9;28.5;30.7;30.1;25.2;19.5;13.1;8.3;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;4;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;3;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;6;16;11;15;23;9;22;9;36;26;58;41;23
1995;5;12;5;5;20;26;23;18;27;23;5;40;17
1996;34;28;20;21;18;26;24;36;20;27;25;>>;25
1997;29;14;8;6;24;30;21;26;29;15;37;23;22
1998;20;18;7;24;21;22;23;24;27;20;18;13;20
1999;11;8;16;25;29;24;24;34;35;29;29;14;23
2000;22;14;15;26;25;29;31;27;27;50;30;27;27
2001;38;18;42;30;29;21;28;31;21;47;16;14;28
2002;15;17;13;26;29;32;33;33;33;27;47;47;29
2003;30;18;24;21;20;28;27;22;24;20;39;15;24
2004;25;24;30;36;27;23;31;23;27;41;11;17;26
2005;16;12;13;21;21;19;24;23;34;38;26;15;22
2006;34;13;12;24;22;21;14;23;32;36;11;33;23
2007;37;23;21;22;25;24;21;29;20;24;12;25;24
2008;21;19;10;17;23;34;24;29;28;28;14;35;24
2009;28;15;11;23;20;24;23;28;21;18;33;24;22
2010;23;21;24;23;12;24;22;23;17;28;36;20;23
2011;32;26;28;17;19;25;25;16;27;15;32;18;23
2012;15;24;15;25;14;25;20;23;26;41;29;18;23
2013;39;15;16;30;23;22;24;25;24;36;14;24;24
2014;38;24;22;13;12;20;32;30;23;13;41;16;24
2015;15;26;11;10;25;27;23;20;23;31;29;34;23
2016;12;20;21;21;16;33;20;30;23;33;23;29;23
2017;11;26;10;10;25;25;24;27;28;22;24;23;21
2018;20;27;30;20;33;25;27;30;21;33;33;22;27
2019;14;22;10;23;29;19;30;36;31;32;41;18;25
2020;22;12;21;13;26;25;33;32;26;32;29;45;26
2021;29;20;13;8;23;22;28;29;28;30;25;21;23
2022;24;13;14;21;26;24;21;27;25;38;23;45;25
Medio mensile;23;19;17;20;23;24;25;26;26;29;27;26;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;4;0;0;0;0;4;31;
1997;8;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;8;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;3;0;0;0;0;0;0;0;0;0;0;0;
2014;4;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;99;100;>>;100
1997;100;100;99;100;99;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;99;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;96;96;99;96;96;99
2005;96;95;98;98;99;98;97;98;98;99;99;99;98
2006;98;98;98;99;99;98;99;99;99;99;99;99;99
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;99;99;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;99;100;100;100;100;99;99;98;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;99;100;100;100;99;100;100;100
2022;100;100;100;100;100;100;99;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;4;0;0;0;0;4;31;
1997;8;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;8;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;3;0;0;0;0;0;0;0;0;0;0;0;
2014;4;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnuovo del Garda;;;;;;;;;;;;;
Coordinata X 1638553 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5035030 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 120 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;N;E;ESE;E;ESE;N;N;N;N;SE;E;N;E
1995;N;O;N;E;SE;N;N;N;E;N;N;N;N
1996;N;SE;ESE;ESE;E;SE;ESE;N;E;N;N;N;N
1997;N;SE;ESE;ESE;ESE;E;N;N;N;N;N;N;E
1998;N;O;E;ESE;E;N;N;N;N;N;N;N;N
1999;SE;SE;SE;SE;SE;SE;SE;SE;N;E;SE;N;SE
2000;SE;SE;SE;SE;SE;SE;SE;N;E;E;E;NNE;SE
2001;N;SE;SE;SE;N;SE;SE;SE;NNE;N;SE;SE;SE
2002;SE;SE;SE;SE;SE;SE;SE;NNE;SE;SE;E;SE;SE
2003;SE;SE;SE;SE;SE;SE;SE;SE;SE;SE;NNE;NNE;SE
2004;SE;SE;E;E;E;SE;N;ESE;E;ESE;N;N;SE
2005;NNE;SE;SE;ESE;ESE;ESE;N;SE;N;N;SE;N;SE
2006;N;SE;ESE;SE;SE;N;S;N;E;N;N;N;N
2007;N;SE;E;SE;N;N;N;N;E;N;NNE;N;N
2008;NNE;SE;SE;SE;ESE;N;N;N;SE;N;N;N;N
2009;SE;N;SE;E;O;ESE;N;N;N;N;N;N;N
2010;SE;N;E;N;E;E;N;N;ESE;N;N;N;N
2011;N;ESE;E;ESE;SE;N;N;N;N;N;E;N;N
2012;E;SE;SE;ESE;ESE;N;N;N;N;N;N;N;N
2013;ESE;N;SE;E;E;N;N;N;N;E;N;N;N
2014;N;N;E;E;ESE;E;N;N;N;N;E;SE;N
2015;N;E;E;SE;ESE;ESE;SE;N;E;N;SE;SE;SE
2016;N;E;E;SE;>>;>>;>>;>>;>>;>>;>>;>>;SE
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;N;SE;SE;ESE;SE;SE;N;N;N;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;1;0;0;0;
1996;0;0;0;0;0;3;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
