1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;5;0;10;4;0;0;0;0;
2009;8;2;0;2;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;2;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;11;0;2;3;0;0;0;0;0;0;
2014;0;4;14;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;5;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;9;
2017;20;0;0;0;0;0;0;0;4;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;8.1;11.9;16;21.4;25.4;27.3;28.5;23.2;19.9;12.7;8.4;18.4
2009;6.5;8.7;12.1;18;23.3;24.8;28.5;30.1;26.2;19;12.9;7.9;18.2
2010;5.7;8.6;11;17.8;20.5;25.1;29;26.6;22.7;17.8;12.9;6.9;17
2011;6.1;9.7;12.3;18.9;23.1;25.5;26.2;28.9;26.9;18.6;13.7;9.4;18.3
2012;7.5;5.6;15.3;15.6;21.2;26.5;29.4;30;25;19.1;15.1;7.9;18.2
2013;8.2;8.1;10.4;17.2;20.2;26;30;28.4;23.7;18.8;14;10.9;18
2014;10.8;12.2;15.2;18.6;21.5;26.4;26.7;26;22.9;20.4;15.9;9.8;18.9
2015;9.4;9.8;13.3;16.4;22;26.7;30.4;29.4;23.6;18.3;12.9;9.2;18.4
2016;7.5;10.6;12.8;17.5;20.9;25.4;29;28;26.3;17.6;13.4;9.3;18.2
2017;5.5;9.5;15.3;17.6;21.7;27.8;28.3;29.9;21.6;18.8;13.3;8.6;18.2
2018;9.9;7.3;10.5;20;24.2;27.3;28.8;30.8;25.3;20.6;14.4;8.2;18.9
2019;7.3;11.8;14.4;17;17.9;28.8;28.8;29.3;24;19.8;14.8;10.8;18.7
2020;9.9;11.7;13;18.1;21.7;24.9;27.8;28.9;25.1;17.9;14;9.9;18.6
2021;7.5;10.7;12.7;14.5;19.1;27.3;28.9;28.4;25;18.2;13.7;8.7;17.9
2022;8.5;10.7;12.2;15.7;23.2;28.7;31.2;30;23.5;21.6;14.7;9;19.1
Medio mensile;7.9;9.5;12.8;17.3;21.5;26.4;28.7;28.9;24.3;19.1;13.9;9;18.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;5;0;10;4;0;0;0;0;
2009;8;2;0;2;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;2;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;11;0;2;3;0;0;0;0;0;0;
2014;0;4;14;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;5;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;9;
2017;20;0;0;0;0;0;0;0;4;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;29;18;27;27;43;44;36;34;33;30;49;34
2009;25;23;23;27;33;43;31;31;29;14;43;37;30
2010;30;36;27;22;27;38;32;27;32;31;38;24;30
2011;28;24;14;22;24;32;22;31;31;29;32;33;27
2012;25;25;20;24;24;23;20;17;15;36;37;27;24
2013;39;30;19;30;24;33;25;21;31;34;20;35;28
2014;49;38;22;17;19;24;29;36;42;28;42;18;30
2015;22;30;18;14;23;20;30;21;22;33;28;33;24
2016;29;34;33;32;28;41;31;27;29;41;30;29;32
2017;38;35;14;14;33;24;29;27;38;29;28;42;29
2018;29;29;29;27;34;23;34;29;28;34;40;29;30
2019;25;23;22;27;34;30;31;36;27;38;46;30;31
2020;40;14;20;17;28;36;31;38;35;42;26;51;32
2021;28;21;20;28;27;36;34;27;28;38;38;44;31
2022;28;21;20;29;35;32;25;24;32;46;46;57;33
Medio mensile;31;27;21;24;28;32;30;29;30;34;35;36;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;5;0;9;4;0;0;0;0;
2009;5;1;0;2;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;2;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;6;0;2;3;0;0;0;0;0;0;
2014;0;2;1;0;0;0;0;0;0;5;0;0;
2015;0;9;0;0;0;0;5;0;0;0;0;0;
2016;0;4;0;0;0;0;0;0;0;0;0;8;
2017;20;0;0;0;0;0;0;0;4;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;97;100
2012;97;95;100;100;100;100;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;5;0;9;4;0;0;0;0;
2009;5;1;0;2;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;2;0;3;0;0;0;0;0;0;0;0;0;
2013;0;0;6;0;2;3;0;0;0;0;0;0;
2014;0;2;1;0;0;0;0;0;0;5;0;0;
2015;0;9;0;0;0;0;5;0;0;0;0;0;
2016;0;4;0;0;0;0;0;0;0;0;0;8;
2017;20;0;0;0;0;0;0;0;4;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;NNE;ENE;SSO;SSO;NNE;N;N;ENE;N;N;ENE;N
2009;NNE;N;E;NNE;S;S;N;N;N;N;N;N;N
2010;NNE;NE;ENE;E;S;S;NNE;NNE;NNE;ENE;NNE;N;NNE
2011;ENE;ENE;ENE;ENE;NNE;NNE;S;N;N;N;N;N;N
2012;N;ENE;ENE;SSO;SSO;S;NNE;NNE;N;N;N;NNO;N
2013;N;NE;NE;ENE;S;NNE;N;N;N;ENE;NNE;N;N
2014;N;NE;ENE;NNE;SSO;N;N;N;N;ENE;NNE;NE;N
2015;N;NE;ENE;S;S;S;SSO;N;ENE;N;N;NNO;N
2016;N;NNE;ENE;S;S;NNE;N;N;N;NNE;N;NNO;N
2017;ENE;NE;N;N;S;S;S;N;N;N;N;N;N
2018;N;NE;NE;S;NNE;N;N;N;N;N;NE;N;N
2019;N;S;N;ENE;S;S;N;N;N;N;N;N;N
2020;N;N;ENE;S;E;S;N;N;N;N;N;N;N
2021;N;N;N;S;S;S;N;N;N;N;NE;N;N
2022;N;N;N;S;S;S;NE;N;N;N;N;NNE;N
Medio mensile;N;NE;ENE;S;S;S;N;N;N;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;3;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;1;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;2;23;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;7;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;9;
2017;23;13;0;0;0;0;0;0;4;1;0;0;
2018;0;0;0;0;0;0;2;0;0;0;0;1;
2019;1;8;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;1.1;2.6;2.2;2.4;2;2.4;2.2;2.6;2.2;2;2.9;2.2
2009;2.6;1.8;2.5;2.3;2.3;2.7;2.1;2.1;2.4;2.4;2;3.1;2.4
2010;2.7;2.6;3.1;2.8;3;2.4;2.6;2.5;2.6;3.2;2;2.3;2.6
2011;2.5;2.4;3.1;2.3;2.7;2.6;2.5;2.2;2.1;2.9;2.1;1.5;2.4
2012;2.1;4.6;2.3;2.7;2.5;2.8;3;2.5;2.8;2.3;3;1.7;2.7
2013;2.3;2.9;2.8;2.7;3.1;2.4;2.4;2.4;2.6;2.2;2.8;2.3;2.6
2014;1.9;2.6;2.6;2.2;2.9;2.5;2;2.2;1.9;2.4;2.6;2.4;2.4
2015;1.8;3;2.6;2.5;2.3;2.2;2.1;1.6;3.1;2.2;1.8;1.1;2.2
2016;1.4;2.6;2.9;2.8;2;2.4;1.7;2.3;2.2;2.4;2.1;1.5;2.2
2017;1.3;1.6;1.8;2.7;2.1;2.3;2.1;1.9;2.4;1.4;2.5;2;2
2018;1.5;3.7;2.8;2.1;2.1;2.2;2;2.1;2.1;2.5;2.6;1.4;2.3
2019;1.9;1.8;2.5;2.4;2.3;2.2;2.2;2;2.2;1.9;2.4;1.9;2.1
2020;1.2;1.3;3.2;2.5;2.5;2.2;1.9;1.8;1.8;2.3;1.9;2.5;2.1
2021;2;2;2;2.5;2.7;2.1;2.1;2.5;2.1;2.6;2.8;1.5;2.2
2022;1.7;2;2.5;2.5;2.3;2.2;2.5;2.3;2.3;1.5;1.7;1.3;2.1
Medio mensile;1.9;2.4;2.6;2.5;2.5;2.3;2.2;2.2;2.3;2.3;2.3;2;2.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
