ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;0;0;0;0;0;0;3;2;3;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;0;0;0;0;30;6;0;0;2;0;0;
2002;1;0;0;0;4;0;0;0;3;0;0;0;
2003;0;0;0;0;0;2;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;7;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;1;0;0;0;
2009;0;0;0;0;0;0;0;0;2;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;2;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;9.8;8.8;5.3;8
1998;4.5;5.8;8.4;12.6;18;22.4;23.7;24.1;19;13.3;6.5;1.6;13.3
1999;2.2;2.9;8.7;13.3;18.8;21.3;23.6;23.2;20.6;14;6.7;2.5;13.2
2000;0.5;4.2;8.9;14.5;19.3;22.5;22.1;23.7;19.1;14.9;9.6;6;13.8
2001;5.1;5.8;10.2;12.2;19.7;>>;23.6;24.6;16.5;16;6.6;0.7;12.8
2002;0.7;5.5;10.2;12.9;18.6;23;23.3;22.7;18.6;14.3;11.2;6.2;13.9
2003;3.1;2.6;8.7;12;19.6;25.6;25;26.6;18;12;9.9;4.9;14
2004;2.3;3.3;8;13.3;16.1;21.3;23.3;23.4;18.6;15.5;8.4;5.1;13.2
2005;1.2;2.3;7.5;12.3;18.3;22.4;23.8;21;19.4;13.7;7.5;2.9;12.7
2006;1.8;3.6;6.4;13.4;17.4;22.1;25.7;20.6;19.9;15.2;8.6;5.4;13.3
2007;5.3;6.5;10.4;15.9;19;22;23.8;22.3;17.6;13.3;7.2;3.1;13.9
2008;5;5;8.3;12.8;18.2;22;23.7;23.8;18.1;14.5;8.4;5;13.7
2009;3.4;5.5;9.4;14.5;19.9;21.2;23.8;24.7;20;13.9;9.7;3.6;14.1
2010;2.3;4.9;8.2;14;17.5;21.6;24.6;22.2;17.5;12.4;9.5;2.4;13.1
2011;3.1;4.7;9.2;15.1;18.8;21.6;22.7;24.3;21.5;12.7;7.3;3.9;13.7
2012;1.2;1.8;11;12.9;17.8;23.1;25.3;25;19.7;14.4;10;2.4;13.7
2013;3.4;3.5;7.5;13.7;16.5;21.3;24.9;23.5;19.3;14.8;9.6;4;13.5
2014;6.6;8.1;11;15;17.4;22.1;22.6;21.9;18.7;16;11.3;5.9;14.7
2015;3.6;5.7;9.5;13.4;18.4;22.5;26.5;24;19.6;13.7;8;3.2;14
2016;2.5;7.3;9.5;14;17.1;21.7;25;23.1;20.7;13.3;9.2;3.1;13.9
2017;0.7;6.5;11.2;14.2;18.5;24.1;24.8;25.1;17.9;13.6;8;2.8;14
2018;5.5;4;7.5;16.4;20;23;25;24.9;20.3;15.4;11.2;3;14.7
2019;2;5.7;9.9;13.4;15.1;24.9;24.8;24.9;19.6;15.7;10.6;5.4;14.3
2020;2.9;7.2;9.4;14;18.3;21.6;24.2;24.5;20.3;13.3;8.2;5.8;14.1
2021;2.8;6.9;8.4;11.9;16.4;23.9;24.5;23.2;19.6;12.8;9.2;3.9;13.6
2022;2.8;5.7;8.1;12.3;20.1;24.2;26.2;24.7;19.4;16.5;9.8;6.2;14.7
Medio mensile;3;5;9;13.6;18.2;22.6;24.3;23.7;19.2;14;8.9;4;13.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;5;
1998;0;0;0;0;0;0;3;2;3;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;0;0;0;0;30;6;0;0;2;0;0;
2002;1;0;0;0;4;0;0;0;3;0;0;0;
2003;0;0;0;0;0;2;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;7;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;1;0;0;0;
2009;0;0;0;0;0;0;0;0;2;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;2;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;13.6;12.2;8.6;11.5
1998;7.5;11.9;13.4;16.5;22.4;26.2;28.4;29.4;23.3;18;10.6;5.8;17.8
1999;7;8;12.6;17.6;22.2;25.6;28.1;27.4;25.6;18.1;10.7;6.3;17.4
2000;5.6;9.1;12.8;18.6;23.3;27.1;26.8;28.9;23.9;18.3;13;9.2;18
2001;7.4;10.3;13.4;16.1;23.7;>>;28.3;30;21.7;20.5;11.3;5.6;17.1
2002;6.3;8.5;15.2;16.5;22.3;27.1;28.4;27.1;23;18.5;14.3;8.5;18
2003;6.9;7.3;13.1;16;24.2;29.9;29.4;32;23.6;16.7;13.7;8.9;18.5
2004;5.6;6.8;11.5;17;20.1;25.5;27.8;28.3;23.8;19.1;12.9;9.4;17.3
2005;6;7.1;11.8;16.2;22.5;26.6;28.3;25.6;23.7;17;10.8;6.7;16.9
2006;5.4;7.8;10.3;17.1;21.3;26.2;30.8;25.1;24.4;20.1;13;9.7;17.6
2007;8.6;10.9;14.6;20.6;23.6;26.2;28.8;27;22.4;17.5;12;7.8;18.3
2008;8.5;9.2;12.2;16.8;22;26.1;28.2;28.6;22.8;19.6;12;8;17.8
2009;6.5;9.9;13.4;18.8;24.5;25.4;27.9;29.3;24.9;18.6;12.5;6.9;18.2
2010;5;8.4;12;18.3;21.5;25.4;28.8;27;22.2;16.9;12.2;5.7;16.9
2011;5.6;9.5;13.3;19.8;23.3;25.4;27.4;28.9;26.7;17.9;12.7;8.4;18.2
2012;6.7;6.3;16.4;16.9;22.7;27.4;29.9;29.9;24.5;19;13.9;6;18.3
2013;6.5;7.3;10.5;17.2;20.5;25.5;29.6;28.8;23.9;18;13.4;8.7;17.5
2014;9.3;11.3;15.8;19.3;22.2;26.9;27.3;26.9;23.3;20.6;14.9;9.3;18.9
2015;8.6;9.7;13.6;17.9;22.1;26.9;31.1;29.4;24.2;17.9;12.3;7.7;18.4
2016;7.1;10.8;13.3;18.1;21.3;26.3;29.7;28.3;26.5;17.7;12.9;8;18.3
2017;5.4;10.1;16.7;18.7;23.1;28.9;30.3;30.7;22.6;19.4;12.2;7.6;18.8
2018;9.8;7.2;10.6;21;24.6;28.2;30.2;30.5;25.6;20.4;13.9;7.4;19.1
2019;6.9;11.7;15.5;17.4;18.7;29.3;29.6;29.7;24.6;20.1;13.4;9.6;18.9
2020;8.3;12.7;13.5;19.4;22.5;26.2;28.6;29.7;25.4;18;13.6;9.4;18.9
2021;6.9;11.6;14.2;16.1;20.7;28.6;29.4;28.4;25.1;18.4;13;7.8;18.4
2022;7.9;10.8;12.9;16.7;24;28.3;31;29.8;24.1;21.9;14;8.7;19.2
Medio mensile;7;9.4;13.3;17.8;22.4;26.9;29;28.7;24.1;18.5;12.7;7.9;17.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;5;
1998;0;0;0;0;0;0;3;2;3;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;0;0;0;0;30;6;0;0;2;0;0;
2002;1;0;0;0;4;0;0;0;3;0;0;0;
2003;0;0;0;0;0;2;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;7;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;1;0;0;0;
2009;0;0;0;0;0;0;0;0;2;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;2;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;28;38;37;34
1998;37;25;11;37;21;33;28;30;34;37;41;30;30
1999;20;14;27;25;37;18;31;46;33;29;52;32;30
2000;35;34;29;31;36;23;35;32;31;53;51;51;37
2001;42;25;48;20;29;>>;35;34;21;43;19;34;32
2002;20;11;11;29;40;32;40;36;31;26;41;47;30
2003;23;12;17;21;22;31;27;28;34;17;41;16;24
2004;40;40;37;33;31;33;36;39;34;47;15;27;34
2005;29;24;27;34;34;27;32;35;48;50;34;18;33
2006;34;17;20;22;23;26;29;30;37;36;16;37;27
2007;49;44;30;27;28;29;32;26;24;35;16;38;32
2008;36;24;21;25;36;40;25;31;34;26;24;39;30
2009;20;14;20;22;28;32;36;34;30;18;42;43;28
2010;36;41;24;30;25;25;25;34;31;37;58;38;34
2011;37;27;24;14;26;29;28;16;35;32;40;30;28
2012;29;16;20;34;20;35;33;30;30;50;49;21;31
2013;43;34;25;37;36;29;28;26;36;36;22;34;32
2014;49;32;18;12;18;31;27;37;42;16;50;30;30
2015;16;37;19;11;33;36;39;29;31;40;33;50;31
2016;17;17;32;32;24;33;34;34;40;38;34;34;31
2017;16;30;14;25;33;33;28;34;28;32;44;45;30
2018;23;27;33;24;43;32;33;30;30;41;47;25;32
2019;25;30;17;29;35;23;36;43;39;40;51;33;33
2020;45;13;28;14;28;30;38;34;39;43;33;45;32
2021;44;18;23;15;36;35;36;37;30;38;36;41;32
2022;27;12;13;23;22;30;23;30;33;47;30;49;28
Medio mensile;32;25;24;25;30;30;32;33;33;36;37;36;31
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;5;
1998;0;0;0;0;2;0;3;2;3;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;0;0;0;0;30;6;0;0;2;0;0;
2002;1;0;0;0;4;0;22;0;3;0;0;0;
2003;0;0;0;0;0;2;0;0;0;0;0;0;
2004;20;0;0;0;0;0;0;4;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;7;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;4;10;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;3;0;0;0;0;
2014;0;0;0;0;0;0;0;4;4;6;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;7;2;1;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;4;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;6;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;98;100;100;99
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;>>;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;98;100;99;100
2003;99;97;98;97;97;98;98;99;100;100;100;100;99
2004;100;100;100;100;100;100;100;100;100;100;100;98;100
2005;98;96;100;99;100;100;100;100;100;100;100;100;99
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;100;100
2012;100;95;100;100;100;98;98;98;99;99;99;99;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;99;100;100
2015;98;96;98;98;98;100;100;100;100;100;100;100;99
2016;100;100;100;99;100;100;100;100;100;100;100;100;100
2017;99;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;99;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;5;
1998;0;0;0;0;2;0;3;2;3;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;0;0;0;0;30;6;0;0;2;0;0;
2002;1;0;0;0;4;0;22;0;3;0;0;0;
2003;0;0;0;0;0;2;0;0;0;0;0;0;
2004;20;0;0;0;0;0;0;4;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;7;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;4;10;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;3;0;0;0;0;
2014;0;0;0;0;0;0;0;4;4;6;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;7;2;1;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;4;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;6;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;ENE;NE;NE;NE
1998;N;NNO;SE;ESE;SE;SE;ESE;ESE;ESE;NE;NE;NO;N
1999;O;N;E;SE;SE;SE;NE;NE;SE;NE;NE;NO;NE
2000;NO;N;SE;E;ESE;ESE;SE;ESE;ESE;NE;SO;OSO;N
2001;NNE;N;NE;ESE;ESE;>>;SE;ESE;N;NO;NO;NO;N
2002;NO;NE;E;NE;E;SE;ESE;E;N;N;N;NE;N
2003;N;N;E;NNE;ESE;ESE;ESE;ESE;N;NNE;NE;NE;N
2004;N;NE;NE;E;ESE;ESE;E;ESE;E;NE;NNE;N;N
2005;NO;N;E;E;ESE;ESE;E;N;N;NE;NE;NO;N
2006;NE;NE;N;NE;ESE;SE;ESE;N;N;NO;NO;N;NE
2007;SO;NNO;NE;SE;SE;ESE;ESE;SE;ESE;NE;NE;NO;N
2008;NNO;NNO;NE;NE;SE;SE;ESE;ESE;N;N;NE;NE;NE
2009;NE;ENE;E;NE;ESE;ESE;E;ESE;N;N;SO;N;NE
2010;N;NE;NE;E;SO;SE;ESE;ESE;N;NNE;NE;SO;NE
2011;N;NE;ENE;E;ESE;ESE;ESE;ESE;N;N;NO;NO;N
2012;NO;NE;ESE;E;ESE;E;NE;ESE;NE;N;N;O;NE
2013;NNE;NE;NNE;NE;NNE;ESE;ESE;E;N;NNE;NE;O;NNE
2014;NE;NE;NE;NE;SE;ESE;ESE;N;NO;N;NE;NE;NE
2015;NO;NE;NE;ESE;E;ESE;ESE;ESE;NE;NE;NO;O;NE
2016;NO;NE;NE;ESE;SE;SE;ESE;ESE;NO;NE;NE;O;NE
2017;NE;NE;ESE;E;ESE;ESE;ESE;ESE;NNE;NO;NO;NO;NE
2018;NE;NE;NE;ESE;ESE;ESE;ESE;NO;NO;N;NE;O;NE
