ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Crespadoro;;;;;;;;;;;;;
Coordinata X 1672230 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054913 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 374 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;annuale
1994;0.9;1;1.3;1.2;1.2;1.3;1.5;1.5;1.1;0.9;0.9;0.8;1.1
1995;1;1;1.5;1.3;1.2;1.1;1.4;1.3;1.1;1;1;0.8;1.1
1996;0.9;1.1;1.2;1.4;1.2;1.4;1.2;1.1;1.1;0.8;0.8;0.8;1.1
1997;0.9;1.2;1.5;1.5;1.2;1.1;1.2;1.2;1.2;1.1;0.8;0.9;1.2
1998;0.9;1.2;1.5;1.2;1.3;1.2;1.3;1.4;1;0.8;0.8;0.9;1.1
1999;1;1.2;1.2;1.3;1;1.2;1.3;1.2;1.1;0.8;0.8;0.8;1.1
2000;1;1.1;1.3;1.2;1.3;1.4;1.3;1.3;1.1;0.9;0.7;0.7;1.1
2001;0.6;0.9;1;1.4;1.3;1.3;1.2;1.5;1;0.9;0.9;0.8;1.1
2002;0.6;1;1.5;1.2;1.1;1.2;1.2;1.2;1;0.9;0.8;0.9;1
2003;1;1.2;1.5;1.4;1.4;1.4;1.3;1.4;1.2;0.9;0.9;1.1;1.2
2004;0.9;1.1;1.2;1.3;1.3;1.3;1.3;1.3;1.2;0.8;1;1;1.1
2005;1.1;1.3;1.4;1.4;1.3;1.3;1.3;1.1;1;0.8;0.9;1;1.2
2006;1;1.1;1.3;1.4;1.2;1.3;1.4;1.2;1.1;0.9;0.9;0.9;1.1
2007;0.9;1.1;1.5;1.6;1.3;1.3;1.5;1.3;1.2;1.1;1.1;1.2;1.3
2008;0.9;1.2;1.4;1.3;1.3;1.2;1.3;1.3;1.1;0.8;1;1;1.2
2009;1.1;1.4;1.6;1.6;1.4;1.2;1.2;1.4;1.1;0.9;0.7;1;1.2
2010;0.9;1;1.4;1.5;1.1;1.1;1.3;1.1;0.9;0.9;0.9;1;1.1
2011;0.9;1.1;1.5;1.6;1.3;1;1.1;1.2;1;0.8;0.8;0.8;1.1
2012;1;1.2;1.6;1.1;1.1;0.9;1.1;1.2;0.7;0.7;0.8;0.9;1
2013;0.8;1.1;1.2;1.3;1.1;1.1;1.3;1.5;1;0.7;1;1;1.1
2014;0.9;1.1;1.7;1.4;1;1;1.1;1;1;0.8;0.7;0.8;1
2015;0.9;1.1;1.5;1.4;0.9;0.9;1;1;0.6;0.5;0.6;0.5;0.9
2016;0.6;0.8;1.2;1;0.8;0.7;0.8;0.7;1;0.7;0.7;0.9;0.8
2017;1;0.9;1.4;1.2;0.9;1.1;1.2;1.3;0.8;0.8;0.8;0.8;1
2018;0.9;1;1;1.4;1;1;0.9;1;1;0.8;0.7;0.8;1
2019;0.9;1.1;1.4;1.2;0.8;1.1;1.1;0.9;0.8;0.7;0.7;1;1
2020;1.3;1.6;1.8;1.9;1.3;1.3;1.4;1.2;1.2;1.1;1.1;1.2;1.4
2021;1.3;1.5;1.8;1.5;1.3;1.4;1.3;1.3;1.3;1.2;1.1;1.3;1.4
2022;1.3;1.7;1.8;1.6;1.3;1.4;1.6;1.6;1.1;1.1;1.2;1;1.4
Medio mensile;0.9;1.1;1.4;1.4;1.2;1.2;1.2;1.2;1;0.9;0.9;0.9;1.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;2;0;0;0;6;4;
1996;0;0;0;0;0;0;0;0;0;0;5;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;10;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;15;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;1;0;0;1;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;2;3;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;4;0;0;0;0;0;0;0;0;0;0;1;
2010;5;0;0;0;0;0;0;0;0;0;0;5;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;2;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;6;
2015;0;0;0;0;6;0;4;0;2;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
