ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;E;E;E;E;E;E;ENE;ENE;E;E;E;O;E
2014;O;E;E;E;E;E;E;E;E;E;E;E;E
2015;OSO;E;E;E;E;E;E;E;E;E;O;ENE;E
2016;E;E;E;E;E;E;E;E;E;E;E;O;E
2017;E;E;E;E;E;E;E;E;E;ESE;OSO;O;E
2018;O;E;E;E;SO;E;E;E;E;NE;SO;O;E
2019;SO;O;ENE;E;E;ENE;SO;E;NE;E;OSO;O;ENE
2020;O;SO;NE;NE;E;E;NE;SO;NE;SO;O;E;NE
2021;NE;E;E;E;E;E;E;E;E;E;E;O;E
2022;O;E;ESE;E;E;E;E;E;E;ESE;OSO;OSO;E
Medio mensile;O;E;E;E;E;E;E;E;E;E;E;O;E
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;1;4;19;
1998;9;0;0;0;0;0;0;0;0;0;4;5;
1999;22;0;0;0;0;0;0;0;3;0;14;16;
2000;6;0;0;0;0;0;0;0;0;0;7;19;
2001;22;2;2;0;0;0;0;2;0;0;6;4;
2002;8;1;0;0;0;0;0;0;0;0;7;7;
2003;22;2;0;3;0;0;0;0;0;2;3;0;
2004;0;0;0;0;0;0;0;0;0;0;1;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;5;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;3;2;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;7;1;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;1;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sappada;;;;;;;;;;;;;
Coordinata X 1784183 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1265 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;1;0.4;0.3;0.6
1998;0.5;0.6;1.3;0.9;1;1;1.2;1.1;1;0.7;0.6;0.5;0.9
1999;0.4;1;0.8;0.8;1;1;1;1;0.8;0.8;0.4;0.5;0.8
2000;0.7;0.7;1.3;0.9;1;1.1;1;0.9;1;0.6;0.5;0.3;0.8
2001;0.4;0.8;0.8;0.8;1;1.2;1;0.9;0.9;0.7;0.6;0.6;0.8
2002;0.4;0.8;1;0.9;1;1.1;1;0.8;0.7;0.7;0.6;0.5;0.8
2003;0.4;0.8;0.9;1.1;1;1;1.1;0.9;0.9;0.8;0.5;0.8;0.9
2004;0.8;1.2;1.1;1;1.1;1.2;1.1;1.1;0.9;0.7;0.7;0.3;0.9
2005;0.6;1.3;0.9;1;1.1;1.2;1.2;1.1;0.9;0.9;0.8;0.6;1
2006;0.6;0.9;1.1;1;1.3;1.3;1.2;1;1;0.7;0.6;0.3;0.9
2007;0.5;0.6;0.7;0.8;1;1;1.2;0.9;1.1;0.8;0.8;0.5;0.8
2008;0.7;0.8;1;0.9;1.1;1.1;1.1;1.1;1;0.8;0.7;0.6;0.9
2009;0.4;0.9;1.2;0.6;1.2;1.4;1.3;1.1;0.9;1;0.6;0.6;0.9
2010;0.6;0.7;1.1;1.2;1.5;1.4;1.3;1.3;1;0.8;0.6;0.7;1
2011;0.6;0.9;1.1;1.2;1.2;1.1;1.3;1.1;1;0.9;0.6;0.6;1
2012;0.9;1.7;1.2;1.3;1.5;1.4;1.3;1.2;1;0.9;0.6;0.6;1.1
2013;0.8;0.9;1.1;1.1;1.2;1.3;1.3;1.1;1.2;1;0.9;0.7;1
2014;0.6;0.7;0.9;1;1.4;1.2;1;1;1;0.9;0.6;0.7;0.9
2015;0.8;0.9;1;1.3;1.1;1.1;1.1;0.9;0.9;0.6;0.5;0.3;0.9
2016;0.5;0.6;0.7;0.8;0.9;0.9;0.9;0.8;0.6;0.5;0.3;0.3;0.6
2017;0.6;0.3;0.7;1;1;1;1;0.8;0.7;0.9;0.5;0.5;0.8
2018;0.5;0.7;0.7;0.8;0.8;0.9;0.9;0.7;0.8;0.8;0.5;0.7;0.7
2019;1.1;0.7;0.9;0.8;0.8;1;0.9;0.8;0.7;0.6;0.4;0.5;0.8
2020;0.4;1;0.8;0.9;1;0.9;0.9;0.8;0.6;0.6;0.4;0.4;0.7
2021;0.3;0.6;0.7;0.7;0.9;0.9;0.8;0.7;0.7;0.6;0.4;0.3;0.6
2022;0.5;0.7;0.6;0.8;0.7;0.8;0.9;0.7;0.9;0.7;0.4;0.2;0.7
Medio mensile;0.6;0.8;0.9;0.9;1.1;1.1;1.1;1;0.9;0.8;0.6;0.5;0.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;1;0;4;
1998;11;2;0;0;0;0;0;0;2;0;0;0;
1999;8;3;0;0;0;0;0;0;3;0;9;2;
2000;5;0;5;0;0;0;0;0;0;0;5;18;
2001;8;2;1;0;0;0;0;2;0;0;8;1;
2002;6;1;0;0;5;0;0;0;0;0;7;5;
2003;10;0;0;3;0;0;0;0;0;1;13;0;
2004;0;0;0;3;0;0;0;0;0;0;0;2;
2005;0;20;3;0;1;0;0;0;1;5;0;2;
2006;0;0;2;1;0;0;0;0;0;0;0;8;
2007;8;0;2;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;2;0;0;1;0;0;0;0;
2012;0;0;0;0;0;0;0;5;3;0;0;0;
2013;0;2;0;1;0;0;0;0;0;0;1;2;
2014;1;0;0;0;0;1;1;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;3;
2016;0;3;0;0;0;0;8;3;0;0;4;0;
2017;0;0;0;0;0;0;1;0;0;2;2;2;
2018;0;0;1;0;0;0;0;1;0;0;0;0;
2019;0;0;2;0;0;0;0;0;0;0;0;3;
2020;2;0;0;2;0;1;0;1;1;3;0;12;
2021;6;0;0;0;0;0;0;0;0;5;0;2;
2022;3;2;0;1;0;2;0;4;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
